passengers,shared,date,toLocation.code,toLocation.coordinates.latitude,toLocation.coordinates.longitude,toLocation.name,duration,id,totalTime,pic,passengerPrice,price,type,endTime,fromLocation.name,fromLocation.code,fromLocation.coordinates.latitude,fromLocation.coordinates.longitude,fuel,startTime,uid,registration,category
,false,"2017-03-12","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.76,"qfDMJqK0YPF2qnquFHf6","01:46","Sabater",0,756.8,"R22","11:56","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,58,"10:10","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
,false,"2017-02-27","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.91,"SWL6g4uPzy1jWayGgQC4","00:55","Sabater",0,391.3,"R22","11:23","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,30,"10:28","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
,false,"2017-02-19","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.01,"tNV6QYS7THAC9Si46gP4","01:01","Sabater",0,434.3,"R22","12:00","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,33,"10:59","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
,false,"2017-02-12","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.16,"dfbYdKNhxVoLasVCtPpe","01:10","Sabater",0,498.8,"R22","16:39","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,38,"15:29","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","P/UT"
,false,"2017-02-05","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.34,"uPQCUGesBl0DVwgfpFx7","01:20","Lecomte",0,576.2,"R22","17:12","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,44,"15:52","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
,false,"2017-01-22","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.49,"2g34rOzWVFhMGoyedrjb","01:29","Lecomte",0,640.7,"R22","11:49","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,49,"10:20","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
,false,"2017-01-15","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.1,"EALkVwAL1BcEelvwnW63","01:06","Sabater",0,473,"R22","11:34","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,36,"10:28","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
,false,"2016-12-28","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.51,"xa4ulufIMRdpa5twJsfP","01:31","Sabater",0,649.3,"R22","11:58","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,50,"10:27","aAJ60alFA4RgpukYkEFydi13fHu1","F-GIHE","P/UT"
,false,"2016-11-27","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.23,"WitJUCYMBHjW2qCeHN3u","01:14","Sabater",0,528.9,"R22","11:29","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,41,"10:15","aAJ60alFA4RgpukYkEFydi13fHu1","F-GLET","P/UT"
,false,"2016-11-06","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.2,"lK4krGNWnj4QVjYVD2ak","01:12","Sabater",0,516,"R22","11:26","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,40,"10:14","aAJ60alFA4RgpukYkEFydi13fHu1","F-GLET","P/UT"
,false,"2016-10-28","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.09,"D3WIGLqNB1K7OXPnahrt","01:05","Hebili",0,468.7,"R22","14:08","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,36,"13:03","aAJ60alFA4RgpukYkEFydi13fHu1","F-GLET","P/UT"
,false,"2016-10-23","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.16,"2jHWvcrCpLIGBYWhAqTH","01:10","Sabater",0,498.8,"R22","11:52","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,38,"10:42","aAJ60alFA4RgpukYkEFydi13fHu1","F-GLET","P/UT"
,false,"2016-10-16","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.08,"kVN3vz7we0N37rvjlsKz","01:05","Sabater",0,464.4,"R22","11:25","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,36,"10:20","aAJ60alFA4RgpukYkEFydi13fHu1","F-GLET","P/UT"
,false,"2016-10-09","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.14,"bXfUukulQIlY3xlt0IhY","01:08","Sabater",0,490.2,"R22","11:33","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,38,"10:25","aAJ60alFA4RgpukYkEFydi13fHu1","F-GLET","P/UT"
,false,"2016-10-03","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.09,"WcOWpqd0dO4HmXGls08W","01:05","Sabater",0,468.7,"R22","11:34","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,36,"10:29","aAJ60alFA4RgpukYkEFydi13fHu1","F-GLET","P/UT"
,false,"2016-09-25","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.96,"wZaBZEI84dsQAjhquIXl","00:58","Sabater",0,412.8,"R22","18:47","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,32,"17:49","aAJ60alFA4RgpukYkEFydi13fHu1","F-GLET","P/UT"
,false,"2016-09-18","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.98,"ksWnPnSjFMqr65hD4CXK","00:59","Sabater",0,421.4,"R22","11:36","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,32,"10:37","aAJ60alFA4RgpukYkEFydi13fHu1","F-GLET","P/UT"
,false,"2016-09-04","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.58,"OICug6uDFwEEFx9cBB8i","01:35","Hebili",0,679.4,"R22","11:49","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,52,"10:14","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","P/UT"
,false,"2016-08-28","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.06,"nJkyyvuHOcX4Sb3tnRWk","01:04","Lecomte",0,455.8,"R22","11:27","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,35,"10:23","aAJ60alFA4RgpukYkEFydi13fHu1","F-GLET","P/UT"
,false,"2016-08-18","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.99,"v75w4paREqrnyPguIT10","00:59","Lecomte",0,425.7,"R22","11:19","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,33,"10:20","aAJ60alFA4RgpukYkEFydi13fHu1","F-GLET","P/UT"
,false,"2016-08-14","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.05,"N6fy6Bad5aQ58mrFWNAr","01:03","Lecomte",0,451.5,"R22","11:28","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,35,"10:25","aAJ60alFA4RgpukYkEFydi13fHu1","F-GLET","P/UT"
,false,"2016-08-07","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.13,"yfdCkdlyyH5sCTcTbDHn","01:08","Sabater",0,485.9,"R22","11:31","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,37,"10:23","aAJ60alFA4RgpukYkEFydi13fHu1","F-GLET","P/UT"
,false,"2016-08-04","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.03,"q5q0fUhwPtkhsithYBPf","01:02","Sabater",0,442.9,"R22","11:12","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,34,"10:10","aAJ60alFA4RgpukYkEFydi13fHu1","F-HFCK","P/UT"
,false,"2016-07-31","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.02,"sYqrxbjpGT1sAtv96WlB","01:01","Sabater",0,438.6,"R22","16:06","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,34,"15:05","aAJ60alFA4RgpukYkEFydi13fHu1","F-GLET","P/UT"
,false,"2016-07-22","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",1.04,"skmw4dIPKpCDBY1xaxA9","01:02","Sabater",0,447.2,"R22","11:07","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,34,"10:05","aAJ60alFA4RgpukYkEFydi13fHu1","F-GLET","P/UT"
,false,"2016-07-17","LFPN",48.7519,2.10619,"LFPN - Toussus-le-Noble",0.77,"doCTKtWHHh21fP5DFLwe","00:46","Sabater",0,331.1,"R22","11:36","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,25,"10:50","aAJ60alFA4RgpukYkEFydi13fHu1","F-GLET","P/UT"
