registration,category,passengers,shared,date,toLocation.name,toLocation.code,toLocation.coordinates.latitude,toLocation.coordinates.longitude,duration,id,passengerPrice,pic,totalTime,price,type,fromLocation.coordinates.longitude,fromLocation.coordinates.latitude,fromLocation.name,fromLocation.code,endTime,fuel,startTime,uid
"F-GIHE","P/UT",,false,"2017-03-12","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.76,"qfDMJqK0YPF2qnquFHf6",0,"Sabater","01:46",756.8,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:56",58,"10:10","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2017-02-27","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.91,"SWL6g4uPzy1jWayGgQC4",0,"Sabater","00:55",391.3,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:23",30,"10:28","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2017-02-19","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.01,"tNV6QYS7THAC9Si46gP4",0,"Sabater","01:01",434.3,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","12:00",33,"10:59","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","P/UT",,false,"2017-02-12","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.16,"dfbYdKNhxVoLasVCtPpe",0,"Sabater","01:10",498.8,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","16:39",38,"15:29","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2017-02-05","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.34,"uPQCUGesBl0DVwgfpFx7",0,"Lecomte","01:20",576.2,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","17:12",44,"15:52","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2017-01-22","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.49,"2g34rOzWVFhMGoyedrjb",0,"Lecomte","01:29",640.7,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:49",49,"10:20","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2017-01-15","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.1,"EALkVwAL1BcEelvwnW63",0,"Sabater","01:06",473,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:34",36,"10:28","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GIHE","P/UT",,false,"2016-12-28","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.51,"xa4ulufIMRdpa5twJsfP",0,"Sabater","01:31",649.3,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:58",50,"10:27","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GLET","P/UT",,false,"2016-11-27","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.23,"WitJUCYMBHjW2qCeHN3u",0,"Sabater","01:14",528.9,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:29",41,"10:15","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GLET","P/UT",,false,"2016-11-06","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.2,"lK4krGNWnj4QVjYVD2ak",0,"Sabater","01:12",516,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:26",40,"10:14","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GLET","P/UT",,false,"2016-10-28","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.09,"D3WIGLqNB1K7OXPnahrt",0,"Hebili","01:05",468.7,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","14:08",36,"13:03","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GLET","P/UT",,false,"2016-10-23","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.16,"2jHWvcrCpLIGBYWhAqTH",0,"Sabater","01:10",498.8,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:52",38,"10:42","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GLET","P/UT",,false,"2016-10-16","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.08,"kVN3vz7we0N37rvjlsKz",0,"Sabater","01:05",464.4,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:25",36,"10:20","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GLET","P/UT",,false,"2016-10-09","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.14,"bXfUukulQIlY3xlt0IhY",0,"Sabater","01:08",490.2,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:33",38,"10:25","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GLET","P/UT",,false,"2016-10-03","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.09,"WcOWpqd0dO4HmXGls08W",0,"Sabater","01:05",468.7,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:34",36,"10:29","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GLET","P/UT",,false,"2016-09-25","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.96,"wZaBZEI84dsQAjhquIXl",0,"Sabater","00:58",412.8,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","18:47",32,"17:49","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GLET","P/UT",,false,"2016-09-18","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.98,"ksWnPnSjFMqr65hD4CXK",0,"Sabater","00:59",421.4,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:36",32,"10:37","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","P/UT",,false,"2016-09-04","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.58,"OICug6uDFwEEFx9cBB8i",0,"Hebili","01:35",679.4,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:49",52,"10:14","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GLET","P/UT",,false,"2016-08-28","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.06,"nJkyyvuHOcX4Sb3tnRWk",0,"Lecomte","01:04",455.8,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:27",35,"10:23","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GLET","P/UT",,false,"2016-08-18","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.99,"v75w4paREqrnyPguIT10",0,"Lecomte","00:59",425.7,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:19",33,"10:20","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GLET","P/UT",,false,"2016-08-14","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.05,"N6fy6Bad5aQ58mrFWNAr",0,"Lecomte","01:03",451.5,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:28",35,"10:25","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GLET","P/UT",,false,"2016-08-07","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.13,"yfdCkdlyyH5sCTcTbDHn",0,"Sabater","01:08",485.9,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:31",37,"10:23","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-HFCK","P/UT",,false,"2016-08-04","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.03,"q5q0fUhwPtkhsithYBPf",0,"Sabater","01:02",442.9,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:12",34,"10:10","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GLET","P/UT",,false,"2016-07-31","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.02,"sYqrxbjpGT1sAtv96WlB",0,"Sabater","01:01",438.6,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","16:06",34,"15:05","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GLET","P/UT",,false,"2016-07-22","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,1.04,"skmw4dIPKpCDBY1xaxA9",0,"Sabater","01:02",447.2,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:07",34,"10:05","aAJ60alFA4RgpukYkEFydi13fHu1"
"F-GLET","P/UT",,false,"2016-07-17","LFPN - Toussus-le-Noble","LFPN",48.7519,2.10619,0.77,"doCTKtWHHh21fP5DFLwe",0,"Sabater","00:46",331.1,"R22",2.10619,48.7519,"LFPN - Toussus-le-Noble","LFPN","11:36",25,"10:50","aAJ60alFA4RgpukYkEFydi13fHu1"
